date,year,measure,value,rolling_mean
2016-03-03,2016,NYSE Composite Index (total return),3.8817000000000004,3.7313230769230774
2016-03-14,2016,NYSE Composite Index (total return),3.9636,3.8457714285714286
2016-03-23,2016,NYSE Composite Index (total return),3.9761,3.958307142857143
2016-04-01,2016,NYSE Composite Index (total return),4.0354,4.005569230769231
2016-04-12,2016,NYSE Composite Index (total return),4.0446,4.001676923076923
2016-04-21,2016,NYSE Composite Index (total return),4.1511000000000005,4.06505
2016-05-02,2016,NYSE Composite Index (total return),4.1715,4.155221428571428
2016-05-11,2016,NYSE Composite Index (total return),4.0907,4.130242857142857
2016-05-20,2016,NYSE Composite Index (total return),4.0504,4.072192857142857
2016-05-31,2016,NYSE Composite Index (total return),4.1443,4.086630769230769
2016-06-09,2016,NYSE Composite Index (total return),4.2176,4.161576923076923
2016-06-20,2016,NYSE Composite Index (total return),4.1487,4.149435714285714
2016-06-29,2016,NYSE Composite Index (total return),4.0997,4.0952785714285715
2016-07-08,2016,NYSE Composite Index (total return),4.2087,4.120907692307693
2016-07-19,2016,NYSE Composite Index (total return),4.3007,4.231792307692308
2016-07-28,2016,NYSE Composite Index (total return),4.2937,4.29885
2016-08-08,2016,NYSE Composite Index (total return),4.3153,4.297107142857143
2016-08-17,2016,NYSE Composite Index (total return),4.3332999999999995,4.3099357142857135
2016-08-26,2016,NYSE Composite Index (total return),4.2962,4.328607142857143
2016-09-06,2016,NYSE Composite Index (total return),4.3659,4.327753846153846
2016-09-15,2016,NYSE Composite Index (total return),4.2241,4.293515384615384
2016-09-26,2016,NYSE Composite Index (total return),4.2349,4.25355
2016-10-05,2016,NYSE Composite Index (total return),4.263999999999999,4.253928571428572
2016-10-14,2016,NYSE Composite Index (total return),4.1838999999999995,4.241135714285714
2016-10-25,2016,NYSE Composite Index (total return),4.1981,4.21215
2016-11-03,2016,NYSE Composite Index (total return),4.0786,4.173707142857142
2016-11-14,2016,NYSE Composite Index (total return),4.2619,4.174221428571429
2016-11-23,2016,NYSE Composite Index (total return),4.3389,4.255042857142857
2016-12-02,2016,NYSE Composite Index (total return),4.340199999999999,4.319376923076923
2016-12-13,2016,NYSE Composite Index (total return),4.5366,4.410730769230769
2016-12-22,2016,NYSE Composite Index (total return),4.475899999999999,4.478328571428571
2017-01-03,2017,NYSE Composite Index (total return),4.4958,4.477792307692308
2017-01-12,2017,NYSE Composite Index (total return),4.5203,4.500638461538462
2017-01-23,2017,NYSE Composite Index (total return),4.5038,4.520046153846153
2017-02-01,2017,NYSE Composite Index (total return),4.5218,4.531576923076923
2017-02-10,2017,NYSE Composite Index (total return),4.6057999999999995,4.553821428571429
2017-02-21,2017,NYSE Composite Index (total return),4.7046,4.609253846153846
2017-03-02,2017,NYSE Composite Index (total return),4.7035,4.683723076923076
2017-03-13,2017,NYSE Composite Index (total return),4.6756,4.68485
2017-03-22,2017,NYSE Composite Index (total return),4.6299,4.673842857142858
2017-03-31,2017,NYSE Composite Index (total return),4.6625,4.662885714285714
2017-04-11,2017,NYSE Composite Index (total return),4.6531,4.64725
2017-04-20,2017,NYSE Composite Index (total return),4.63,4.628953846153847
2017-05-01,2017,NYSE Composite Index (total return),4.684,4.650553846153846
2017-05-10,2017,NYSE Composite Index (total return),4.7148,4.692857142857143
2017-05-19,2017,NYSE Composite Index (total return),4.6871,4.691557142857143
2017-05-30,2017,NYSE Composite Index (total return),4.716,4.700738461538462
2017-06-08,2017,NYSE Composite Index (total return),4.7542,4.7385153846153845
2017-06-19,2017,NYSE Composite Index (total return),4.830299999999999,4.776635714285715
2017-06-28,2017,NYSE Composite Index (total return),4.8202,4.792171428571429
2017-07-07,2017,NYSE Composite Index (total return),4.7907,4.790069230769231
2017-07-18,2017,NYSE Composite Index (total return),4.852,4.815184615384616
2017-07-27,2017,NYSE Composite Index (total return),4.8943,4.857564285714285
2017-08-07,2017,NYSE Composite Index (total return),4.9064,4.892707142857143
2017-08-16,2017,NYSE Composite Index (total return),4.847799999999999,4.870664285714286
2017-08-25,2017,NYSE Composite Index (total return),4.8198,4.817099999999999
2017-09-05,2017,NYSE Composite Index (total return),4.8272,4.811107692307692
2017-09-14,2017,NYSE Composite Index (total return),4.9433,4.8686
2017-09-25,2017,NYSE Composite Index (total return),4.982200000000001,4.937878571428571
2017-10-04,2017,NYSE Composite Index (total return),5.0625,4.998421428571429
2017-10-13,2017,NYSE Composite Index (total return),5.0858,5.049521428571429
2017-10-24,2017,NYSE Composite Index (total return),5.1119,5.089435714285714
2017-11-02,2017,NYSE Composite Index (total return),5.0962,5.093021428571428
2017-11-13,2017,NYSE Composite Index (total return),5.0685,5.0869928571428575
2017-11-22,2017,NYSE Composite Index (total return),5.105,5.078278571428571
2017-12-01,2017,NYSE Composite Index (total return),5.215199999999999,5.114815384615384
2017-12-12,2017,NYSE Composite Index (total return),5.2562,5.194707692307692
2017-12-21,2017,NYSE Composite Index (total return),5.306699999999999,5.243971428571429
2018-01-01,2018,NYSE Composite Index (total return),,5.290125000000001
2018-01-10,2018,NYSE Composite Index (total return),5.4576,5.381441666666667
2018-01-19,2018,NYSE Composite Index (total return),5.5945,5.486138461538461
2018-01-30,2018,NYSE Composite Index (total return),5.5901,5.606230769230769
2018-02-08,2018,NYSE Composite Index (total return),5.0458,5.4970928571428574
2018-02-19,2018,NYSE Composite Index (total return),,5.296338461538462
2018-02-28,2018,NYSE Composite Index (total return),5.2339,5.274138461538461
2018-03-09,2018,NYSE Composite Index (total return),5.3651,5.277535714285714
2018-03-20,2018,NYSE Composite Index (total return),5.239400000000001,5.270850000000001
2018-03-29,2018,NYSE Composite Index (total return),5.1350999999999996,5.196464285714285
2018-04-10,2018,NYSE Composite Index (total return),5.1913,5.111364285714285
2018-04-19,2018,NYSE Composite Index (total return),5.243200000000001,5.169199999999999
2018-04-30,2018,NYSE Composite Index (total return),5.1663,5.20525
2018-05-09,2018,NYSE Composite Index (total return),5.224,5.173242857142857
2018-05-18,2018,NYSE Composite Index (total return),5.2659,5.216785714285714
2018-05-29,2018,NYSE Composite Index (total return),5.1305,5.263653846153845
2018-06-07,2018,NYSE Composite Index (total return),5.3009,5.244453846153846
2018-06-18,2018,NYSE Composite Index (total return),5.2616,5.271635714285715
2018-06-27,2018,NYSE Composite Index (total return),5.1154,5.244135714285714
2018-07-06,2018,NYSE Composite Index (total return),5.24,5.181576923076923
2018-07-17,2018,NYSE Composite Index (total return),5.2963,5.236169230769231
2018-07-26,2018,NYSE Composite Index (total return),5.3821,5.308678571428572
2018-08-06,2018,NYSE Composite Index (total return),5.3875,5.3500000000000005
2018-08-15,2018,NYSE Composite Index (total return),5.2687,5.356407142857143
2018-08-24,2018,NYSE Composite Index (total return),5.4048,5.3609285714285715
2018-09-04,2018,NYSE Composite Index (total return),5.3903,5.404361538461538
2018-09-13,2018,NYSE Composite Index (total return),5.4222,5.407761538461538
2018-09-24,2018,NYSE Composite Index (total return),5.485,5.427778571428571
2018-10-03,2018,NYSE Composite Index (total return),5.4635,5.465657142857142
2018-10-12,2018,NYSE Composite Index (total return),5.1289,5.377171428571429
2018-10-23,2018,NYSE Composite Index (total return),5.053999999999999,5.217014285714286
2018-11-01,2018,NYSE Composite Index (total return),5.0881,5.051507142857142
2018-11-12,2018,NYSE Composite Index (total return),5.0817000000000005,5.057092857142857
2018-11-21,2018,NYSE Composite Index (total return),4.9732,5.096357142857143
2018-11-30,2018,NYSE Composite Index (total return),5.1377999999999995,5.044646153846154
2018-12-11,2018,NYSE Composite Index (total return),4.8437,5.007116666666667
2018-12-20,2018,NYSE Composite Index (total return),4.5295,4.832815384615385
2019-01-01,2019,NYSE Composite Index (total return),,4.617761538461538
2019-01-10,2019,NYSE Composite Index (total return),4.8332,4.6095461538461535
2019-01-21,2019,NYSE Composite Index (total return),,4.784184615384616
2019-01-30,2019,NYSE Composite Index (total return),5.022,4.917138461538462
2019-02-08,2019,NYSE Composite Index (total return),5.0563,5.017271428571428
2019-02-19,2019,NYSE Composite Index (total return),5.222,5.11356923076923
2019-02-28,2019,NYSE Composite Index (total return),5.2301,5.2002461538461535
2019-03-11,2019,NYSE Composite Index (total return),5.1889,5.216178571428571
2019-03-20,2019,NYSE Composite Index (total return),5.2574000000000005,5.22195
2019-03-29,2019,NYSE Composite Index (total return),5.255800000000001,5.23955
2019-04-09,2019,NYSE Composite Index (total return),5.3311,5.281878571428572
2019-04-18,2019,NYSE Composite Index (total return),5.367000000000001,5.354464285714286
2019-04-30,2019,NYSE Composite Index (total return),5.435,5.381021428571429
2019-05-09,2019,NYSE Composite Index (total return),5.2726999999999995,5.369907142857143
2019-05-20,2019,NYSE Composite Index (total return),5.2163,5.291321428571429
2019-05-29,2019,NYSE Composite Index (total return),5.1027,5.213753846153846
2019-06-07,2019,NYSE Composite Index (total return),5.2897,5.176492307692308
2019-06-18,2019,NYSE Composite Index (total return),5.359500000000001,5.240235714285715
2019-06-27,2019,NYSE Composite Index (total return),5.388,5.3563857142857145
2019-07-08,2019,NYSE Composite Index (total return),5.4776,5.437130769230769
2019-07-17,2019,NYSE Composite Index (total return),5.4642,5.489253846153845
2019-07-26,2019,NYSE Composite Index (total return),5.521100000000001,5.493792857142857
2019-08-06,2019,NYSE Composite Index (total return),5.221900000000001,5.425857142857143
2019-08-15,2019,NYSE Composite Index (total return),5.1142,5.287578571428571
2019-08-26,2019,NYSE Composite Index (total return),5.1684,5.211107142857143
2019-09-04,2019,NYSE Composite Index (total return),5.3048,5.220276923076923
2019-09-13,2019,NYSE Composite Index (total return),5.4664,5.3316923076923075
2019-09-24,2019,NYSE Composite Index (total return),5.4013,5.432214285714286
2019-10-03,2019,NYSE Composite Index (total return),5.250299999999999,5.398564285714286
2019-10-14,2019,NYSE Composite Index (total return),5.354,5.322507142857142
2019-10-23,2019,NYSE Composite Index (total return),5.4615,5.36295
2019-11-01,2019,NYSE Composite Index (total return),5.5531,5.464914285714286
2019-11-12,2019,NYSE Composite Index (total return),5.5961,5.545985714285714
2019-11-21,2019,NYSE Composite Index (total return),5.6053999999999995,5.6047
2019-12-02,2019,NYSE Composite Index (total return),5.626,5.6393615384615385
2019-12-11,2019,NYSE Composite Index (total return),5.6908,5.659415384615384
2019-12-20,2019,NYSE Composite Index (total return),5.8432,5.724678571428571
2019-12-31,2019,NYSE Composite Index (total return),5.855,5.8210384615384605
2020-01-09,2020,NYSE Composite Index (total return),5.896699999999999,5.86335
2020-01-20,2020,NYSE Composite Index (total return),,5.902233333333334
2020-01-29,2020,NYSE Composite Index (total return),5.8209,5.905684615384615
2020-02-07,2020,NYSE Composite Index (total return),5.864299999999999,5.855592857142857
2020-02-18,2020,NYSE Composite Index (total return),5.917000000000001,5.875815384615385
2020-02-27,2020,NYSE Composite Index (total return),5.182,5.776800000000001
2020-03-09,2020,NYSE Composite Index (total return),4.5667,5.384035714285714
2020-03-18,2020,NYSE Composite Index (total return),3.6238,4.627485714285714
2020-03-27,2020,NYSE Composite Index (total return),4.0192000000000005,3.948607142857143
2020-04-07,2020,NYSE Composite Index (total return),4.1916,3.9020785714285715
2020-04-16,2020,NYSE Composite Index (total return),4.3301,4.207453846153846
2020-04-27,2020,NYSE Composite Index (total return),4.5502,4.414007692307693
2020-05-06,2020,NYSE Composite Index (total return),4.419700000000001,4.475564285714286
2020-05-15,2020,NYSE Composite Index (total return),4.3938,4.492828571428571
2020-05-26,2020,NYSE Composite Index (total return),4.7168,4.528676923076923
2020-06-04,2020,NYSE Composite Index (total return),5.0538,4.77366923076923
2020-06-15,2020,NYSE Composite Index (total return),4.8843,4.9826999999999995
2020-06-24,2020,NYSE Composite Index (total return),4.777699999999999,4.988071428571429
2020-07-03,2020,NYSE Composite Index (total return),,4.880853846153846
2020-07-14,2020,NYSE Composite Index (total return),5.013,4.893176923076923
2020-07-23,2020,NYSE Composite Index (total return),5.1640999999999995,5.038564285714286
2020-08-03,2020,NYSE Composite Index (total return),5.176900000000001,5.1529928571428565
2020-08-12,2020,NYSE Composite Index (total return),5.3927,5.236800000000001
2020-08-21,2020,NYSE Composite Index (total return),5.311,5.322642857142858
2020-09-01,2020,NYSE Composite Index (total return),5.4611,5.389842857142858
2020-09-10,2020,NYSE Composite Index (total return),5.260599999999999,5.399684615384615
2020-09-21,2020,NYSE Composite Index (total return),5.1892,5.346553846153847
2020-09-30,2020,NYSE Composite Index (total return),5.2582,5.2576214285714284
2020-10-09,2020,NYSE Composite Index (total return),5.5296,5.283492857142858
2020-10-20,2020,NYSE Composite Index (total return),5.4505,5.4349
2020-10-29,2020,NYSE Composite Index (total return),5.1599,5.410564285714286
2020-11-09,2020,NYSE Composite Index (total return),5.7065,5.371157142857143
2020-11-18,2020,NYSE Composite Index (total return),5.8035000000000005,5.5973428571428565
2020-11-27,2020,NYSE Composite Index (total return),5.9956,5.852823076923077
2020-12-08,2020,NYSE Composite Index (total return),6.096,5.975923076923077
2020-12-17,2020,NYSE Composite Index (total return),6.1524,6.05265
2020-12-28,2020,NYSE Composite Index (total return),6.0977,6.088123076923077
2021-01-07,2021,NYSE Composite Index (total return),6.3553999999999995,6.139846153846154
2021-01-18,2021,NYSE Composite Index (total return),,6.271830769230769
2021-01-27,2021,NYSE Composite Index (total return),6.1381,6.359553846153846
2021-02-05,2021,NYSE Composite Index (total return),6.4248,6.3082071428571425
2021-02-16,2021,NYSE Composite Index (total return),6.5988999999999995,6.396199999999999
2021-02-25,2021,NYSE Composite Index (total return),6.4923,6.554861538461538
2021-03-08,2021,NYSE Composite Index (total return),6.5325999999999995,6.524807142857143
2021-03-17,2021,NYSE Composite Index (total return),6.7507,6.5929
2021-03-26,2021,NYSE Composite Index (total return),6.7268,6.666964285714286
2021-04-06,2021,NYSE Composite Index (total return),6.823099999999999,6.684576923076923
2021-04-15,2021,NYSE Composite Index (total return),6.9408,6.8104
2021-04-26,2021,NYSE Composite Index (total return),7.0021,6.9035
